ferry2	scale10.vm_footprint	2946.6
ferry2	scale10.vm_rss	3737.1
ferry2	scale10.host_footprint	150.2
ferry2	scale10.host_rss	327.8
ferry2	scale10.vm_count	9
ferry2	scale10.cpu_pct	2.3
ferry2	scale20_s	2.72
ferry2	scale20.used_mib	21611
ferry2	scale20.vm_footprint	4046.9
ferry2	scale20.vm_rss	5220.4
ferry2	scale20.host_footprint	172.0
ferry2	scale20.host_rss	370.6
ferry2	scale20.vm_count	14
ferry2	scale20.cpu_pct	1.2
ferry2	delete_s	10.53
ferry2	create_warm_s	34.73
kind	baseline.used_mib	19195
kind	baseline.vm_footprint	14848.0
kind	baseline.vm_rss	7589.3
kind	baseline.host_footprint	277.8
kind	baseline.host_rss	271.2
kind	baseline.guest_used_mib	736
kind	baseline.vm_count	1
kind	baseline.cpu_pct	73.5
kind	create_cold_s	29.12
kind	k8s_version	v1.37.0
kind	platform	linux/arm64
kind	idle.used_mib	19773
kind	idle.vm_footprint	14848.0
kind	idle.vm_rss	7917.7
kind	idle.host_footprint	286.1
kind	idle.host_rss	279.0
kind	idle.guest_used_mib	1448
kind	idle.vm_count	1
kind	idle.cpu_pct	71.7
kind	idle_nodes	1
kind	idle_syspods	9
kind	warmup_pull_s	2.41
kind	pod_start_s.1	0.62
kind	pod_start_s.2	0.62
kind	pod_start_s.3	0.55
kind	pod_start_s.4	0.54
kind	pod_start_s.5	0.63
kind	scale10_s	0.83
kind	scale10.used_mib	19720
kind	scale10.vm_footprint	14848.0
kind	scale10.vm_rss	7960.1
kind	scale10.host_footprint	282.2
kind	scale10.host_rss	282.4
kind	scale10.guest_used_mib	1606
kind	scale10.vm_count	1
kind	scale10.cpu_pct	92.3
kind	scale20_s	1.07
kind	scale20.used_mib	19896
kind	scale20.vm_footprint	14848.0
kind	scale20.vm_rss	7989.4
kind	scale20.host_footprint	281.7
kind	scale20.host_rss	282.5
kind	scale20.guest_used_mib	1710
kind	scale20.vm_count	1
kind	scale20.cpu_pct	93.9
kind	delete_s	0.50
kind	create_warm_s	26.27
minikube	baseline.used_mib	19512
minikube	baseline.vm_footprint	14848.0
minikube	baseline.vm_rss	8061.0
minikube	baseline.host_footprint	282.1
minikube	baseline.host_rss	288.6
minikube	baseline.guest_used_mib	840
minikube	baseline.vm_count	1
minikube	baseline.cpu_pct	79.7
minikube	create_cold_s	29.99
minikube	k8s_version	v1.30.0
minikube	platform	linux/arm64
minikube	idle.used_mib	19901
minikube	idle.vm_footprint	14848.0
minikube	idle.vm_rss	8495.4
minikube	idle.host_footprint	282.9
minikube	idle.host_rss	289.1
minikube	idle.guest_used_mib	1332
minikube	idle.vm_count	1
minikube	idle.cpu_pct	78.4
minikube	idle_nodes	1
minikube	idle_syspods	7
minikube	warmup_pull_s	3.33
minikube	pod_start_s.1	1.00
minikube	pod_start_s.2	0.94
minikube	pod_start_s.3	0.95
minikube	pod_start_s.4	0.95
minikube	pod_start_s.5	0.99
minikube	scale10_s	2.38
minikube	scale10.used_mib	19898
minikube	scale10.vm_footprint	14848.0
minikube	scale10.vm_rss	8529.3
minikube	scale10.host_footprint	282.7
minikube	scale10.host_rss	291.0
minikube	scale10.guest_used_mib	1496
minikube	scale10.vm_count	1
minikube	scale10.cpu_pct	90.9
minikube	scale20_s	3.69
minikube	scale20.used_mib	20011
minikube	scale20.vm_footprint	14848.0
minikube	scale20.vm_rss	8551.7
minikube	scale20.host_footprint	285.2
minikube	scale20.host_rss	291.2
minikube	scale20.guest_used_mib	1657
minikube	scale20.vm_count	1
minikube	scale20.cpu_pct	92.0
minikube	delete_s	2.48
minikube	create_warm_s	29.83
