minikube	pod_start_s.3	0.63
minikube	pod_start_s.4	0.60
minikube	pod_start_s.5	0.54
minikube	scale10_s	1.09
minikube	scale10.used_mib	54077
minikube	scale10.vm_footprint	3481.6
minikube	scale10.vm_rss	5332.4
minikube	scale10.host_footprint	241.6
minikube	scale10.host_rss	553.3
minikube	scale10.guest_used_mib	1344
minikube	scale10.guest_unavail_mib	1604
minikube	scale10.vm_count	1
minikube	scale10.cpu_pct	166.0
minikube	scale20_s	1.99
minikube	scale20.used_mib	54030
minikube	scale20.vm_footprint	3788.8
minikube	scale20.vm_rss	5572.9
minikube	scale20.host_footprint	245.2
minikube	scale20.host_rss	553.3
minikube	scale20.guest_used_mib	1541
minikube	scale20.guest_unavail_mib	1803
minikube	scale20.vm_count	1
minikube	scale20.cpu_pct	139.7
minikube	delete_s	13.49
minikube	create_warm_s	29.39
ferry	baseline.used_mib	50939
ferry	baseline.vm_footprint	0
ferry	baseline.vm_rss	0
ferry	baseline.host_footprint	0
ferry	baseline.host_rss	0
ferry	baseline.guest_used_mib	-
ferry	baseline.guest_unavail_mib	-
ferry	baseline.vm_count	0
ferry	baseline.cpu_pct	0
ferry	baseline.cpu_core_pct	0.0
ferry	create_cold_s	12.46
ferry	durability	full
ferry	k8s_version	v1.37.0
ferry	platform	darwin/arm64
ferry	idle.used_mib	51570
ferry	idle.vm_footprint	298.0
ferry	idle.vm_rss	406.4
ferry	idle.host_footprint	134.2
ferry	idle.host_rss	306.7
ferry	idle.guest_used_mib	-
ferry	idle.guest_unavail_mib	-
ferry	idle.vm_count	1
ferry	idle.cpu_pct	0.0
ferry	idle.cpu_core_pct	2.7
ferry	disk_mib	530
ferry	idle_nodes	1
ferry	idle_syspods	1
ferry	warmup_pull_s	1.00
ferry	pod_start_s.1	0.46
ferry	pod_start_s.2	0.44
ferry	pod_start_s.3	0.46
ferry	pod_start_s.4	0.55
ferry	pod_start_s.5	0.48
ferry	scale10_s	1.70
ferry	scale10.used_mib	53329
ferry	scale10.vm_footprint	2658.3
ferry	scale10.vm_rss	3513.1
ferry	scale10.host_footprint	197.0
ferry	scale10.host_rss	394.7
ferry	scale10.guest_used_mib	-
ferry	scale10.guest_unavail_mib	-
ferry	scale10.vm_count	11
ferry	scale10.cpu_pct	0.0
ferry	scale20_s	3.39
ferry	scale20.used_mib	54556
ferry	scale20.vm_footprint	5015.4
ferry	scale20.vm_rss	6631.8
ferry	scale20.host_footprint	226.2
ferry	scale20.host_rss	477.8
ferry	scale20.guest_used_mib	-
ferry	scale20.guest_unavail_mib	-
ferry	scale20.vm_count	21
ferry	scale20.cpu_pct	0.3
ferry	delete_s	0.35
ferry	create_warm_s	12.41
ferryrelaxed	baseline.used_mib	50949
ferryrelaxed	baseline.vm_footprint	0
ferryrelaxed	baseline.vm_rss	0
ferryrelaxed	baseline.host_footprint	0
ferryrelaxed	baseline.host_rss	0
ferryrelaxed	baseline.guest_used_mib	-
ferryrelaxed	baseline.guest_unavail_mib	-
ferryrelaxed	baseline.vm_count	0
ferryrelaxed	baseline.cpu_pct	0
ferryrelaxed	baseline.cpu_core_pct	0.0
ferryrelaxed	create_cold_s	11.25
ferryrelaxed	durability	relaxed
ferryrelaxed	k8s_version	v1.37.0
ferryrelaxed	platform	darwin/arm64
ferryrelaxed	idle.used_mib	51365
ferryrelaxed	idle.vm_footprint	300.8
ferryrelaxed	idle.vm_rss	409.2
ferryrelaxed	idle.host_footprint	134.7
ferryrelaxed	idle.host_rss	307.4
ferryrelaxed	idle.guest_used_mib	-
ferryrelaxed	idle.guest_unavail_mib	-
ferryrelaxed	idle.vm_count	1
ferryrelaxed	idle.cpu_pct	0.0
ferryrelaxed	idle.cpu_core_pct	2.6
ferryrelaxed	disk_mib	514
ferryrelaxed	idle_nodes	1
ferryrelaxed	idle_syspods	1
ferryrelaxed	warmup_pull_s	0.98
ferryrelaxed	pod_start_s.1	0.40
ferryrelaxed	pod_start_s.2	0.43
ferryrelaxed	pod_start_s.3	0.37
ferryrelaxed	pod_start_s.4	0.40
ferryrelaxed	pod_start_s.5	0.43
ferryrelaxed	scale10_s	0.63
ferryrelaxed	scale10.used_mib	52827
ferryrelaxed	scale10.vm_footprint	2658.9
ferryrelaxed	scale10.vm_rss	3514.5
ferryrelaxed	scale10.host_footprint	176.2
ferryrelaxed	scale10.host_rss	400.5
ferryrelaxed	scale10.guest_used_mib	-
ferryrelaxed	scale10.guest_unavail_mib	-
ferryrelaxed	scale10.vm_count	11
ferryrelaxed	scale10.cpu_pct	0.4
ferryrelaxed	scale20_s	3.27
ferryrelaxed	scale20.used_mib	53874
ferryrelaxed	scale20.vm_footprint	5004.9
ferryrelaxed	scale20.vm_rss	6595.0
ferryrelaxed	scale20.host_footprint	216.5
ferryrelaxed	scale20.host_rss	501.5
ferryrelaxed	scale20.guest_used_mib	-
ferryrelaxed	scale20.guest_unavail_mib	-
ferryrelaxed	scale20.vm_count	21
ferryrelaxed	scale20.cpu_pct	1.4
ferryrelaxed	delete_s	0.35
ferryrelaxed	create_warm_s	11.41
ferry2	baseline.used_mib	50013
ferry2	baseline.vm_footprint	0
ferry2	baseline.vm_rss	0
ferry2	baseline.host_footprint	0
ferry2	baseline.host_rss	0
ferry2	baseline.guest_used_mib	-
ferry2	baseline.guest_unavail_mib	-
ferry2	baseline.vm_count	0
ferry2	baseline.cpu_pct	0
ferry2	baseline.cpu_core_pct	0.0
ferry2	create_cold_s	21.08
ferry2	durability	full
ferry2	k8s_version	v1.37.0
ferry2	platform	darwin/arm64
ferry2	idle.used_mib	51525
ferry2	idle.vm_footprint	981.4
ferry2	idle.vm_rss	1278.3
ferry2	idle.host_footprint	214.2
ferry2	idle.host_rss	450.5
ferry2	idle.guest_used_mib	227
ferry2	idle.guest_unavail_mib	297
ferry2	idle.vm_count	2
ferry2	idle.cpu_pct	22.6
ferry2	idle.cpu_core_pct	8.3
ferry2	disk_mib	1091
ferry2	idle_nodes	2
ferry2	idle_syspods	3
ferry2	warmup_pull_s	0.61
ferry2	pod_start_s.1	0.49
ferry2	pod_start_s.2	0.54
ferry2	pod_start_s.3	0.82
ferry2	pod_start_s.4	0.57
ferry2	pod_start_s.5	0.58
ferry2	scale10_s	0.85
ferry2	scale10.used_mib	51863
ferry2	scale10.vm_footprint	1132.8
ferry2	scale10.vm_rss	1439.8
ferry2	scale10.host_footprint	209.6
ferry2	scale10.host_rss	458.6
ferry2	scale10.guest_used_mib	297
ferry2	scale10.guest_unavail_mib	370
ferry2	scale10.vm_count	2
ferry2	scale10.cpu_pct	26.4
ferry2	scale20_s	1.19
ferry2	scale20.used_mib	52128
ferry2	scale20.vm_footprint	1261.1
ferry2	scale20.vm_rss	1574.8
ferry2	scale20.host_footprint	213.4
ferry2	scale20.host_rss	462.4
ferry2	scale20.guest_used_mib	380
ferry2	scale20.guest_unavail_mib	455
ferry2	scale20.vm_count	2
ferry2	scale20.cpu_pct	26.8
ferry2	delete_s	0.49
ferry2	create_warm_s	25.73
ferry2relaxed	baseline.footprint_unread	0
ferry2relaxed	baseline.used_mib	51640
ferry2relaxed	baseline.vm_footprint	680.3
ferry2relaxed	baseline.vm_rss	963.4
ferry2relaxed	baseline.host_footprint	217.3
ferry2relaxed	baseline.host_rss	465.7
ferry2relaxed	baseline.guest_used_mib	-
ferry2relaxed	baseline.guest_unavail_mib	-
ferry2relaxed	baseline.vm_count	2
ferry2relaxed	baseline.cpu_pct	0.4
ferry2relaxed	baseline.cpu_core_pct	4.0
ferry2relaxed	baseline.footprint_unread	0
ferry2relaxed	baseline.used_mib	50361
ferry2relaxed	baseline.vm_footprint	0
ferry2relaxed	baseline.vm_rss	0
ferry2relaxed	baseline.host_footprint	0
ferry2relaxed	baseline.host_rss	0
ferry2relaxed	baseline.guest_used_mib	-
ferry2relaxed	baseline.guest_unavail_mib	-
ferry2relaxed	baseline.vm_count	0
ferry2relaxed	baseline.cpu_pct	0
ferry2relaxed	baseline.cpu_core_pct	0.0
ferry2relaxed	create_cold_s	24.64
ferry2relaxed	durability	relaxed
ferry2relaxed	k8s_version	v1.37.0
ferry2relaxed	platform	darwin/arm64
ferry2relaxed	idle.footprint_unread	0
ferry2relaxed	idle.used_mib	51617
ferry2relaxed	idle.vm_footprint	975.8
ferry2relaxed	idle.vm_rss	1271.1
ferry2relaxed	idle.host_footprint	212.9
ferry2relaxed	idle.host_rss	449.0
ferry2relaxed	idle.guest_used_mib	215
ferry2relaxed	idle.guest_unavail_mib	287
ferry2relaxed	idle.vm_count	2
ferry2relaxed	idle.cpu_pct	26.9
ferry2relaxed	idle.cpu_core_pct	6.8
ferry2relaxed	disk_mib	1077
ferry2relaxed	idle_nodes	2
ferry2relaxed	idle_syspods	3
ferry2relaxed	warmup_pull_s	0.55
ferry2relaxed	pod_start_s.1	0.77
ferry2relaxed	pod_start_s.2	0.45
ferry2relaxed	pod_start_s.3	0.46
ferry2relaxed	pod_start_s.4	0.56
ferry2relaxed	pod_start_s.5	0.52
ferry2relaxed	scale10_s	0.60
ferry2relaxed	scale10.footprint_unread	0
ferry2relaxed	scale10.used_mib	52171
ferry2relaxed	scale10.vm_footprint	1161.0
ferry2relaxed	scale10.vm_rss	1464.8
ferry2relaxed	scale10.host_footprint	209.1
ferry2relaxed	scale10.host_rss	457.2
ferry2relaxed	scale10.guest_used_mib	309
ferry2relaxed	scale10.guest_unavail_mib	382
ferry2relaxed	scale10.vm_count	2
ferry2relaxed	scale10.cpu_pct	24.9
ferry2relaxed	scale20_s	0.77
ferry2relaxed	scale20.footprint_unread	0
ferry2relaxed	scale20.used_mib	52180
ferry2relaxed	scale20.vm_footprint	1262.1
ferry2relaxed	scale20.vm_rss	1573.5
ferry2relaxed	scale20.host_footprint	212.6
ferry2relaxed	scale20.host_rss	462.4
ferry2relaxed	scale20.guest_used_mib	391
ferry2relaxed	scale20.guest_unavail_mib	467
ferry2relaxed	scale20.vm_count	2
ferry2relaxed	scale20.cpu_pct	27.6
ferry2relaxed	delete_s	0.43
ferry2relaxed	create_warm_s	19.85
